"","text","id","lang","reply_settings","author_id","conversation_id","created_at.x","possibly_sensitive","description","location","profile_image_url","protected","name","verified","username","url","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"314","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846995624392110280","en","everyone","3321223281","1846995624392110280",2024-10-17 19:24:07,FALSE,"Please DM me to Join a professional Fortnite team: Agard eSports

I am a college student majoring in meteorology",NA,"https://pbs.twimg.com/profile_images/1235223662141345793/Lcbjweu-_normal.jpg",FALSE,"Agard majestic",FALSE,"majesticaustin5",NA,"2015-06-12T16:49:07.000Z","1848498864321429698",852,0,0,0,0,0,152,601,12783,2,9041,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"315","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846995386554286483","en","everyone","1648896754367057920","1846995386554286483",2024-10-17 19:23:10,FALSE,"📊Marketing News, Products and Services ⚒ 📚Learn How We Automate Our Business 🏢 ⬇️ Download FREE Presentation Guide ⬇️","United States of America","https://pbs.twimg.com/profile_images/1648896953596489728/kIpZGV1F_normal.jpg",FALSE,"📊 MBM | Content Publishing Platform 🏢",FALSE,"mburstmedia","https://t.co/I6EFPuayTY","2023-04-20T03:50:13.000Z",NA,91,0,0,0,0,0,88,29,3280,0,181,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"316","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846995083432022138","en","everyone","1666548483506020352","1846995083432022138",2024-10-17 19:21:58,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1720234022146584576/LBaDqXsX_normal.jpg",FALSE,"Roseanne",FALSE,"Roseann59830527",NA,"2023-06-07T20:52:03.000Z",NA,91,0,0,0,0,0,598,1723,13020,0,22023,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"317","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846994411651232078","en","everyone","1289310766210772992","1846994411651232078",2024-10-17 19:19:17,FALSE,"Just trying to elevate my mom-bun game out in these streets, she/her","Spokane, WA","https://pbs.twimg.com/profile_images/1426741575946702853/pi38VP18_normal.jpg",FALSE,"ChrissiLee",FALSE,"ItsMeChrissilee",NA,"2020-07-31T21:25:27.000Z",NA,852,0,0,0,0,0,2691,4855,454723,1,1128585,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"318","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846993100344119569","en","everyone","1786495077834969089","1846993100344119569",2024-10-17 19:14:05,FALSE,"Account dedicated to the coverage of severe weather in the United States.

18 / Skywarn Spotter / FLwx / Gonzalo from 🇦🇷","Port St. Lucie, Florida","https://pbs.twimg.com/profile_images/1786495528617824256/p4Oq6cMQ_normal.jpg",FALSE,"allamericanweather",FALSE,"Wx_Gonza",NA,"2024-05-03T20:36:41.000Z",NA,852,0,0,0,0,0,317,183,2586,3,617,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"319","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846991344486527288","en","everyone","1133040266556739584","1846991344486527288",2024-10-17 19:07:06,FALSE,"Allenatore e Consulente @azzurri @azzurrefigc ⚽️🇮🇹 Founder of @SteelFDN @BellanimaOasis • @ASU Alum Jeremiah 29:11 • Repost’s Do Not Equal Endorsements.","Tampa, FL","https://pbs.twimg.com/profile_images/1760819928041488384/Y7QBda74_normal.jpg",FALSE,"Brett Steel",FALSE,"BrettSteel14","https://t.co/C1cPLOkOjK","2019-05-27T16:00:25.000Z","1704721932019458486",91,0,0,0,0,0,2160,775,6911,0,11984,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"320","@ReedTimmerUSA Mine and my dog's allergies have been going crazy since Helene.","1846990653936308645","en","everyone","530949420","1846728959557620116",2024-10-17 19:04:21,FALSE,"","Florida","https://pbs.twimg.com/profile_images/1827134064735764480/Sve6yVEY_normal.jpg",FALSE,"Danibug727 🦋🌘 #RenewTheAcolyte",FALSE,"danibug727","https://t.co/tDDQOyzxfe","2012-03-20T03:02:59.000Z",NA,0,0,0,0,0,244,291,511,13256,0,19053,NA,"22035690",TRUE,NA,NA
"321","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846990578262986919","en","everyone","530949420","1846990578262986919",2024-10-17 19:04:03,FALSE,"","Florida","https://pbs.twimg.com/profile_images/1827134064735764480/Sve6yVEY_normal.jpg",FALSE,"Danibug727 🦋🌘 #RenewTheAcolyte",FALSE,"danibug727","https://t.co/tDDQOyzxfe","2012-03-20T03:02:59.000Z",NA,852,0,0,0,0,0,291,511,13256,0,19053,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"322","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846988526040023467","en","everyone","1268245517743591426","1846988526040023467",2024-10-17 18:55:54,FALSE,"I'm a proud Mama. Love all of my UCF Knights athletics. 🤙✌️.  Love my Steelers football. ⚔️ I will defend my Knights! Kingdom NIL ambassador.",NA,"https://pbs.twimg.com/profile_images/1831398346268827648/UZ14aXvu_normal.jpg",FALSE,"Mary Ashbaugh",FALSE,"MaryAshbaugh6",NA,"2020-06-03T18:18:14.000Z","1778255501731545337",852,0,0,0,0,0,1574,4224,77741,14,390662,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"323","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846988442380497056","en","everyone","1068945947831558145","1846988442380497056",2024-10-17 18:55:34,FALSE,"Lives in USA. Likes SciFi and writing. +18 if others interact, you will be blocked.","United States","https://pbs.twimg.com/profile_images/1208517484673937408/9rkng-_T_normal.jpg",FALSE,"Keith Standefer",FALSE,"KeithThePoet",NA,"2018-12-01T19:12:28.000Z","1489493392543391746",852,0,0,0,0,0,105,459,7956,0,20770,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"324","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846988205775618462","en","everyone","1689522686","1846988205775618462",2024-10-17 18:54:38,FALSE,"rays fan",NA,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",FALSE,"Sue hatton",FALSE,"Hattonsu",NA,"2013-08-21T23:52:15.000Z",NA,91,0,0,0,0,0,620,650,62751,4,96612,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"325","@ReedTimmerUSA Listen to master mason 33rd degree Reed Timmer","1846987534414279145","en","everyone","1770579766417997824","1846728959557620116",2024-10-17 18:51:58,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1770579837297524736/CNXlCALF_normal.png",FALSE,"Irene Kraatz",FALSE,"IKraatz25544",NA,"2024-03-20T22:35:03.000Z",NA,0,0,0,0,0,6,5,20,26,0,14,NA,"22035690",TRUE,NA,NA
"326","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846986656102207759","en","everyone","1492878974510407682","1846986656102207759",2024-10-17 18:48:28,FALSE,"Lunar Wolf or ‘Werewolf’. Therian. Enchanted. Proud Son of @heyokewolf and Mother Luna Herself. “May Luna Guide Your Path” ""Praise be to Luna!""","Mother's Realm/Chaos Dimension","https://pbs.twimg.com/profile_images/1531442374978809856/SMjP-3Lg_normal.jpg",FALSE,"S'Kaza Warrath",FALSE,"dumbasswerewolf",NA,"2022-02-13T15:11:08.000Z","1675004168484814848",91,0,0,0,0,0,525,680,25239,1,68110,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"327","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846986649558733141","en","everyone","1563560829038972929","1846986649558733141",2024-10-17 18:48:27,FALSE,"US ARMY VETERAN WIFE, proud mother and grandmother. (ESTHER 4:14) #MAGA #KAG TBIYTC 🙏💜🕊(Ephesians 6 :10-18) WWG1WGAWW","EARTH","https://pbs.twimg.com/profile_images/1642954460954501130/QR5Y5KpS_normal.jpg",FALSE,"Michelle Ramsey (NANA)",FALSE,"NanaRamsey123",NA,"2022-08-27T16:16:00.000Z",NA,852,0,0,0,0,0,905,1471,15265,0,53872,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"328","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846984957752906125","en","everyone","1314462768372670464","1846984957752906125",2024-10-17 18:41:43,FALSE,"Brand new account, brand new chapter, brand new day 💯 Viewers Choice on youtube, viewerschoicelive on twitch","Portland, OR","https://pbs.twimg.com/profile_images/1319212924125147136/sJB-y0vX_normal.jpg",FALSE,"viewerschoicefr@bsky.social",FALSE,"viewerschoicefr","https://t.co/1we0plMUwF","2020-10-09T07:08:56.000Z","1586897806316695552",852,0,0,0,0,0,998,3640,251110,8,777013,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"329","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846984691095949450","en","everyone","1142809399695683587","1846984691095949450",2024-10-17 18:40:40,FALSE,"🦋Free spirited🦋🎵music loving 🎶☸️ Witch ☪️🎮gaming🎮💨stoner chick🌿 🎨 Artist 👩‍🎨 ♊️Freak😈  HIS ❤️ GFY 🖕🏻 DTW 💨⬆️🍃
 @SmokeyKustoms for art 🖼","In my mind ","https://pbs.twimg.com/profile_images/1846707029903126528/tHaKkrJ9_normal.jpg",FALSE,"Smoked Up Goddess 💨⬆️❤️",FALSE,"SmokedUpGoddess","https://t.co/oDtK6Dibmo","2019-06-23T14:59:28.000Z","1720444713910612157",91,0,0,0,0,0,47799,9264,110539,65,192953,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"330","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846982565187514700","en","everyone","1806488156180475904","1846982565187514700",2024-10-17 18:32:13,FALSE,"disabled. autistic. mother of a dragon. gen x. homeless dv survivor. act weird and catch a free block.",NA,"https://pbs.twimg.com/profile_images/1806569789898260480/O4qWF0mL_normal.jpg",FALSE,"mother of a dragon 🐉❤️",FALSE,"dragonsteward",NA,"2024-06-28T00:42:14.000Z","1848587111395381654",852,0,0,0,0,0,200,159,11284,0,12133,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"331","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846982128610762764","en","everyone","1028233468755566592","1846982128610762764",2024-10-17 18:30:29,FALSE,"Notes From the Twitteverse during the High Pandemic. 
@JustHereForTheNews@zeroes.ca   
justhereforthenews  on BlueSky 

@justhereforthenews@mastodon.social","Planet Earth ","https://pbs.twimg.com/profile_images/1541248482945687553/UZfn-XF0_normal.jpg",FALSE,"Just Here For The News",FALSE,"ktho641521","https://t.co/VOpSucFMiZ","2018-08-11T10:55:37.000Z",NA,852,0,0,0,0,0,1706,7288,217284,11,288546,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"332","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846981195894345736","en","everyone","903079383598067713","1846981195894345736",2024-10-17 18:26:47,FALSE,"❤🌻🌺🌞🧡🖤
Just be a kind human.","Murfreesboro, TN","https://pbs.twimg.com/profile_images/1845223025211219976/bZ6GQJ6M_normal.jpg",FALSE,"Jamie",FALSE,"JamieGrice8",NA,"2017-08-31T02:17:58.000Z",NA,852,0,0,0,0,0,358,407,2449,2,30482,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"333","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846980668821328055","en","everyone","825474759123156993","1846980668821328055",2024-10-17 18:24:41,FALSE,"",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Virgil Johnson",FALSE,"butch4719",NA,"2017-01-28T22:44:53.000Z",NA,852,0,0,0,0,0,779,583,123810,2,268919,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"334","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846980129605800426","en","everyone","1607418902241497089","1846980129605800426",2024-10-17 18:22:32,FALSE,"Here to support disabled #pwLC who must rely on #MutualAid to survive #COVID & #LongCovid
#FBLC. #LongCovidAid #CovAidReq","🌲PlagueNW🌲","https://pbs.twimg.com/profile_images/1848079187187564544/rYoeWeqg_normal.jpg",FALSE,"LongCovidAidBot",FALSE,"LongCovidAidBot","https://t.co/wFeRYy4NS8","2022-12-26T16:51:54.000Z","1845116696115413498",852,0,0,0,0,0,2303,1849,15714,23,53802,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"335","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846979690944192791","en","everyone","631403628","1846979690944192791",2024-10-17 18:20:48,FALSE,"Retweets are not necessarily an endorsement","Earth","https://pbs.twimg.com/profile_images/1655619373942333440/c2BfkmX4_normal.jpg",FALSE,"sparrow",FALSE,"vikingsparrow",NA,"2012-07-09T18:46:45.000Z","1753074403280371937",852,0,0,0,0,0,1099,1663,69633,1,38078,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"336","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846979344750481559","en","everyone","14768116","1846979344750481559",2024-10-17 18:19:25,FALSE,"Katrina refugee - wishin' I was back home. #MKE/#NOLA. #Foodie, #Tequila-lover #Oyster-lover. Irreverent, damn liberal. Nerd. she/her","Milwaukee, WI","https://pbs.twimg.com/profile_images/780840533/X1__2__normal.jpg",FALSE,"Christin (X1)",FALSE,"Im_X1",NA,"2008-05-14T02:27:04.000Z",NA,852,0,0,0,0,0,2981,3461,529743,125,743240,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"337","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846979300379206122","en","everyone","708428284464238592","1846979300379206122",2024-10-17 18:19:15,FALSE,"Here is what they do not tell you about Death: when Death says, ‘You are born for this,’ she clearly means ‘ You will die for this.'
they/them or whatever. 25","Colorado, USA","https://pbs.twimg.com/profile_images/708429006404583424/0RLqZWrG_normal.jpg",FALSE,"Malice - RWBY Brainrot",FALSE,"MalicedMind","https://t.co/emXEHg7RHx","2016-03-11T23:03:59.000Z",NA,852,0,0,0,0,0,308,2027,80524,3,327403,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"338","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846979277859791118","en","everyone","1430377452782641152","1846979277859791118",2024-10-17 18:19:09,FALSE,"Católica trato de seguir el camino de la Verdad y de la vida con Jesús a mi Lado",NA,"https://pbs.twimg.com/profile_images/1457112073012457472/EjYjDrLK_normal.jpg",FALSE,"Rina Coletto",FALSE,"ColettoRina",NA,"2021-08-25T03:52:40.000Z",NA,91,0,0,0,0,0,50,195,1572,0,373,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"339","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846978819451965794","en","everyone","4229468610","1846978819451965794",2024-10-17 18:17:20,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1021528508185497601/O2a_798Q_normal.jpg",FALSE,"Yvette Shapiro🌊",FALSE,"yvette_shapiro",NA,"2015-11-14T01:48:51.000Z",NA,852,0,0,0,0,0,371,643,41792,0,135007,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"340","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846978800321433858","en","everyone","1291717231085322241","1846978800321433858",2024-10-17 18:17:15,FALSE,"do not use or repost without permission || ic @cinnotomon hd @Wobbuu","日本語をまだ勉強しています。ENG OK","https://pbs.twimg.com/profile_images/1848206528278339584/G-_n2PZs_normal.jpg",FALSE,"︎ ︎kumoriku.bsky.social",FALSE,"kumori_ku","https://t.co/82JUZ7iwBG","2020-08-07T12:46:10.000Z","1846800311639310602",852,0,0,0,0,0,556,2669,32212,10,111488,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
