"","text","created_at.x","lang","conversation_id","reply_settings","possibly_sensitive","id","author_id","description","created_at.y","verified","protected","name","location","username","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"59","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 01:55:28,"en","1722070297577165144","everyone",FALSE,"1722070297577165144","1018682768828567552","breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers","2018-07-16T02:24:33.000Z",FALSE,FALSE,"Tori B.",NA,"toribpowell","https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg",NA,"https://t.co/8LSDtliKnC",365,0,0,0,0,0,NA,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"60","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 01:47:29,"en","1722068290917314885","everyone",FALSE,"1722068290917314885","1018214517719912448","Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan","2018-07-14T19:23:53.000Z",FALSE,FALSE,"𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","She/They/Them","TheDaniBethea","https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg","1666597483126947840","https://t.co/Cl9ej7D9Fp",365,0,0,0,0,0,NA,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"61","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 01:20:25,"en","1722061479862558919","everyone",FALSE,"1722061479862558919","1476937621083459627","","2021-12-31T15:26:30.000Z",FALSE,FALSE,"R J Spalding",NA,"RJSpalding2","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,365,0,0,0,0,0,NA,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"62","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 01:18:30,"en","1722060996032786529","everyone",FALSE,"1722060996032786529","967789120121524225","","2018-02-25T15:51:21.000Z",FALSE,FALSE,"Rozzdom","United States","RosanneBopp3","https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg",NA,NA,365,0,0,0,0,0,NA,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"63","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:58:52,"en","1722056053477560524","everyone",FALSE,"1722056053477560524","14765153","writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴","2008-05-13T21:46:01.000Z",FALSE,FALSE,"rk","st pete, florida","knoxmulder","https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg","1430560656319827969","https://t.co/DLy5rOdW7W",365,0,0,0,0,0,NA,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"64","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:37:35,"en","1722050699100336228","everyone",FALSE,"1722050699100336228","40983194","Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic","2009-05-18T22:14:39.000Z",FALSE,FALSE,"Jessica Hopper","CHICAGO 4-EVS","jesshopp","https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg","1329520442902781953","https://t.co/CC5N3bpDxQ",365,0,0,0,0,0,NA,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"65","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:08:18,"en","1722043328827462059","everyone",FALSE,"1722043328827462059","586829596","🇦🇷journalist, community @AWorthiCompany, other vague stuff","2012-05-21T19:55:51.000Z",FALSE,FALSE,"Tess Garcia","Metro Detroit/Brooklyn","HiThisIsTess","https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg","1712891100954775805","https://t.co/PZpZoMrZyG",365,0,0,0,0,0,NA,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"66","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:02:01,"en","1722041746555892006","everyone",FALSE,"1722041746555892006","4765944894","RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦","2016-01-16T02:37:00.000Z",FALSE,FALSE,"Pat 🟧#AccountabilityJusticeHealingPeace","Colorado","patsdunc","https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg","1672243890429267969",NA,365,0,0,0,0,0,NA,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"67","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:46:23,"en","1722037812692697258","everyone",FALSE,"1722037812692697258","379873400","Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","2011-09-25T18:11:43.000Z",FALSE,FALSE,"Rotimi Adeoye","Philadelphia, PA","_rotimia","https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg","1720947502948458626","https://t.co/1lQ0bXavJq",365,0,0,0,0,0,NA,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"68","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:46:16,"en","1722037784150430201","everyone",FALSE,"1722037784150430201","1722036106160472064","jjaninepatrice","2023-11-07T23:39:43.000Z",FALSE,FALSE,"ISIS","Rhode Island/Pawtucket","IqymeSIS","https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg",NA,NA,365,0,0,0,0,0,NA,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"69","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:39:42,"en","1722036130613219754","everyone",FALSE,"1722036130613219754","850070370","food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","2012-09-27T22:43:14.000Z",FALSE,FALSE,"Mehreen Karim","New York City ","ReenieKarim","https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg","1606713095564427270","https://t.co/xvE7ghwvGQ",365,0,0,0,0,0,NA,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"70","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:28:07,"en","1722033215274185029","everyone",FALSE,"1722033215274185029","1249339947699576832","","2020-04-12T14:14:05.000Z",FALSE,FALSE,"MSims",NA,"MSims19782164","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,365,0,0,0,0,0,NA,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"71","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:07:39,"en","1722028067625832518","everyone",FALSE,"1722028067625832518","14438301","💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","2008-04-18T22:38:41.000Z",FALSE,FALSE,"🍂 Amie 🏴‍☠️🖖🏻","Occupied Timucua/Seminole Land","amiryfenn","https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg","1229866396466786304","https://t.co/6Dz02ETVnD",365,0,0,0,0,0,NA,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"72","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:02:30,"en","1722026770226950148","everyone",FALSE,"1722026770226950148","95331486","anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","2009-12-08T02:19:31.000Z",FALSE,FALSE,"Anti-Racist South |🇵🇸 #StopCopCity","Bulbancha ","antiracistsouth","https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg","1284126595372978176","https://t.co/maZ8FANGC8",365,0,0,0,0,0,NA,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"73","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:54:46,"en","1722024824342499477","everyone",FALSE,"1722024824342499477","1054864712381489153","Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","2018-10-23T22:38:40.000Z",FALSE,FALSE,"Basil Wright the Eggnog Mage","https://linktr.ee/kobanyakana","Kobanya_kana","https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg","1711728293786063073","https://t.co/RhxEm190lX",365,0,0,0,0,0,NA,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"74","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:52:00,"en","1722024127031054748","everyone",FALSE,"1722024127031054748","1158565275022876673","A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow","2019-08-06T02:27:41.000Z",FALSE,FALSE,"Tallahassee Community Action Committee","Tallahassee, FL","tallycac","https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg",NA,NA,365,0,0,0,0,0,NA,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"75","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:36:39,"en","1722020267243745394","everyone",FALSE,"1722020267243745394","404334121","High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate","2011-11-03T19:36:10.000Z",FALSE,FALSE,"Cary Moy aka Gnat X","Somewhere in America.","UTZAAKE","https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg",NA,NA,365,0,0,0,0,0,NA,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"76","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:29:33,"en","1722018477429698845","everyone",TRUE,"1722018477429698845","3604743741","Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.","2015-09-10T02:56:30.000Z",FALSE,FALSE,"Souls Cooking 🇵🇸","New York, NY","SoulsCooking","https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg","1663493185031532550",NA,365,0,0,0,0,0,NA,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"77","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:23:03,"en","1722016844251361435","everyone",FALSE,"1722016844251361435","534675241","We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","2012-03-23T20:03:01.000Z",FALSE,FALSE,"Dream Defenders","Florida","Dreamdefenders","https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg","1723022870614270256","https://t.co/ls3lzSuKAX",365,0,0,0,0,0,NA,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"78","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:13:05,"en","1722014335755526411","everyone",FALSE,"1722014335755526411","1702307049168646145","i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet","2023-09-14T13:04:15.000Z",FALSE,FALSE,"☭ diagnosed loverboy 🇵🇸🇵🇸","tlh/ 21+!","swampxlesbian","https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg","1715428551392911597","https://t.co/ZympuUcQBf",365,0,0,0,0,0,NA,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"79","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:06:35,"en","1722012699041694205","everyone",FALSE,"1722012699041694205","2544186116","the shit hath hitith the fan...ith","2014-06-03T19:46:00.000Z",FALSE,FALSE,"deianna ❄️",NA,"Deianna_S","https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg","937467549406638080",NA,365,0,0,0,0,0,NA,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"80","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:02:49,"en","1722011749522579623","everyone",FALSE,"1722011749522579623","1182871001647865858","","2019-10-12T04:10:08.000Z",FALSE,FALSE,"Sebastian",NA,"masslineliker","https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg",NA,"https://t.co/89McFDe8EL",365,0,0,0,0,0,NA,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:02:33,"en","1722011683068018924","everyone",FALSE,"1722011683068018924","48283056","✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯","2009-06-18T07:48:41.000Z",FALSE,FALSE,"Jew for a free Palestine","in a tracksuit ","fatherqueerest","https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg","1707583457923416368",NA,365,0,0,0,0,0,NA,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:00:12,"en","1722011093076214137","everyone",FALSE,"1722011093076214137","30268306","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️","2009-04-10T17:42:54.000Z",FALSE,FALSE,"Tracy Cisgender Baim","CHICAGO","TracyBaimWCMG","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg",NA,"https://t.co/dpwV17DJqk",365,0,0,0,0,0,NA,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:59:10,"en","1722010833511764289","everyone",FALSE,"1722010833511764289","315886772","Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE","2011-06-12T16:13:16.000Z",FALSE,FALSE,"Gen Z Shorty",NA,"blackbeltbae","https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg",NA,NA,365,0,0,0,0,0,NA,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
