"","text","conversation_id","reply_settings","possibly_sensitive","author_id","id","lang","created_at.x","in_reply_to_user_id","username","pinned_tweet_id","protected","name","description","verified","created_at.y","profile_image_url","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"123","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783148794319618387","everyone",FALSE,"448194968","1783148794319618387","en",2024-04-24 14:59:36,NA,"flserendipity",NA,FALSE,"Paul R 🐊","Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian",FALSE,"2011-12-27T18:38:45.000Z","https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg",NA,"St Petersburg, FL",8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"124","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783146618457391171","everyone",FALSE,"852247021184589824","1783146618457391171","en",2024-04-24 14:50:57,NA,"MKSAS666","1745064604328149115",FALSE,"JRZYGRL@HRT","#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump",FALSE,"2017-04-12T19:48:18.000Z","https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg",NA,"Palm Beach County, FL",8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"125","@JuiceTheGator @TBBJnewsroom 😡","1783112769899803045","everyone",FALSE,"55357164","1783144074268090622","qme",2024-04-24 14:40:51,"321545763","BeachFrmFL","1662986411715297281",FALSE,"The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.",FALSE,"2009-07-09T20:47:28.000Z","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",NA,"Tampa, Florida",0,0,1,0,0,13,7412,5985,31105,15,120986,NA,TRUE,NA
"126","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.","1783112769899803045","everyone",FALSE,"321545763","1783143349337149586","en",2024-04-24 14:37:58,"55357164","JuiceTheGator","1757117122231013784",FALSE,"American Dude 2.0 🐊🐊","$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺",FALSE,"2011-06-21T19:01:26.000Z","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg",NA,"Sanibel Island",0,1,2,0,0,28,3051,3317,11875,4,23971,NA,TRUE,NA
"127","@BeachFrmFL @TBBJnewsroom 👍🏻","1783112769899803045","everyone",FALSE,"1202975278445805568","1783130931634544684","qme",2024-04-24 13:48:37,"55357164","InfectiousMasc1",NA,FALSE,"Just James","America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.",FALSE,"2019-12-06T15:37:21.000Z","https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg",NA,"Florida, USA",0,0,1,0,0,5,1777,3214,29248,6,43819,NA,TRUE,NA
"128","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783130127456432316","everyone",FALSE,"1454598632875991044","1783130127456432316","en",2024-04-24 13:45:25,NA,"hlm20212",NA,FALSE,"hlm2021","",FALSE,"2021-10-30T23:58:44.000Z","https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg",NA,NA,8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"129","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783125424353988621","everyone",FALSE,"1390310278340939778","1783125424353988621","en",2024-04-24 13:26:44,NA,"IreneHa11883910",NA,FALSE,"IreneHarvey🐊","From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP",FALSE,"2021-05-06T14:20:06.000Z","https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg",NA,"New England",8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"130","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783124210501521545","everyone",FALSE,"1341124782004334601","1783124210501521545","en",2024-04-24 13:21:55,NA,"Patrick38507339",NA,FALSE,"Pat-Florida .","Clearwater Florida resident. NJ origin.",FALSE,"2020-12-21T20:54:22.000Z","https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg",NA,NA,8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"131","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783118226198532307","everyone",FALSE,"1708097896808128512","1783118226198532307","en",2024-04-24 12:58:08,NA,"miabenetti","1749954913524760885",FALSE,"Giovanni","50+ year Floridian, Love OUR Great Governor DeSantis,",FALSE,"2023-09-30T12:34:26.000Z","https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg",NA,"Miami, FL",8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"132","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh","1783112769899803045","everyone",FALSE,"55357164","1783112822353756255","en",2024-04-24 12:36:40,"55357164","BeachFrmFL","1662986411715297281",FALSE,"The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.",FALSE,"2009-07-09T20:47:28.000Z","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",NA,"Tampa, Florida",1,0,4,0,0,127,7412,5985,31105,15,120986,NA,TRUE,NA
"133","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783112769899803045","everyone",FALSE,"55357164","1783112769899803045","en",2024-04-24 12:36:27,NA,"BeachFrmFL","1662986411715297281",FALSE,"The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.",FALSE,"2009-07-09T20:47:28.000Z","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",NA,"Tampa, Florida",8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"134","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ","1782823320993558832","everyone",FALSE,"1740032815494733824","1782841646624760247","en",2024-04-23 18:39:06,"1058807868","ReelMAGAMan",NA,FALSE,"ReelMAGAMan","MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.",FALSE,"2023-12-27T15:32:32.000Z","https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg",NA,"Riverview, Florida",0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.",FALSE,NA
"135","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells. ","1782060959953306006","everyone",FALSE,"1559300917718970368","1782099429333582207","en",2024-04-21 17:29:48,"444279981","AnneYounger14",NA,FALSE,"Anne Younger","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",FALSE,"2022-08-15T22:08:35.000Z","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",NA,"Olympia WA",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"136","#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
. https   www newsbreak com news 3409430245377 health alert avoid thonotosassa lake due to toxic algae bloom","1781716817712676957","everyone",FALSE,"1338539662604955650","1781716817712676957","en",2024-04-20 16:09:26,NA,"alwaysco7088289",NA,FALSE,"@AlwaysCO7088289","curious about life and the world around me.",FALSE,"2020-12-14T17:42:14.000Z","https://pbs.twimg.com/profile_images/1338540075534217217/AoIWVZRu_normal.jpg",NA,NA,0,0,0,0,0,16,43,188,490,0,156,"#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
https://t.co/qFaRX2DnQp",NA,NA
"137","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides. ","1781408399915364409","everyone",FALSE,"30254526","1781673594591814128","en",2024-04-20 13:17:41,"1403402439001260036","cromagnus",NA,FALSE,"cromagnus◀️▶️⏸","draw harder.",FALSE,"2009-04-10T16:43:10.000Z","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg","https://t.co/cmH52nG1TU","mountain chalet",0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,NA
"138","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1","1777335683515888127","everyone",FALSE,"1579904852045533190","1777335683515888127","en",2024-04-08 14:00:22,NA,"love4awa",NA,FALSE,"Friends of Albert Whitted Airport","Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.",FALSE,"2022-10-11T18:41:00.000Z","https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg",NA,"St. Petersburg, Florida",0,0,0,0,0,9,41,29,218,0,26,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA
"139","Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

. http   www algasci com Article Hillsborough County Health Officials Issue BlueGreen Algae Bloom Alert For Thonotosassa Lake 531046","1775690063470374946","everyone",FALSE,"1419475371897069573","1775690063470374946","en",2024-04-04 01:01:16,NA,"AlgaSci",NA,FALSE,"AlgaSci","Combating Algae Blooms worldwide.",FALSE,"2021-07-26T01:52:06.000Z","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","https://t.co/4OYWm2rRCN","Paoli, Pa",0,0,0,0,0,12,79,43,7256,1,35,"Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

https://t.co/Drbv80pLcA",NA,NA
"140","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","1774853326036701385","everyone",FALSE,"888052752043057152","1775155444392083731","en",2024-04-02 13:36:53,"888052752043057152","agroyboy1",NA,FALSE,"Shawnr","What what",FALSE,"2017-07-20T15:07:30.000Z","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg",NA,"Florida, USA",0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA
"141","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","1774774239641411896","everyone",FALSE,"2753881899","1774955442197668287","en",2024-04-02 00:22:09,"15088481","verystrange333",NA,FALSE,"Katie","Gen Z for freedom and self-determination",FALSE,"2014-08-29T01:01:17.000Z","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",NA,NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA
"142","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA","1774527610124710312","everyone",FALSE,"617853906","1774527610124710312","en",2024-03-31 20:02:06,NA,"PointmanAlerts","1775187115527319986",FALSE,"🚨 Pointman Alerts","Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.",FALSE,"2012-06-25T04:38:20.000Z","https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg",NA,"Turn on notifications ",0,0,1,0,0,24,96220,6613,2639375,381,18251,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg",NA,NA
"143","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","1774441524714938596","everyone",FALSE,"1626342140287614981","1774441996330861000","en",2024-03-31 14:21:54,"1416757446564003845","Itsallrigged17",NA,FALSE,"Mike","",FALSE,"2023-02-16T22:06:22.000Z","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg",NA,"Michigan, USA",0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA
"144","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk","1773969974010183946","everyone",FALSE,"49303240","1773969974010183946","en",2024-03-30 07:06:15,NA,"lymanduggan",NA,FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"2009-06-21T12:26:01.000Z","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","https://t.co/yTcDDtAFbx","Tampa, Florida",0,0,0,0,0,16,917,3801,28823,56,6094,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,NA
"145","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert","1773869632379617438","everyone",FALSE,"49303240","1773869632379617438","en",2024-03-30 00:27:31,NA,"lymanduggan",NA,FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"2009-06-21T12:26:01.000Z","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","https://t.co/yTcDDtAFbx","Tampa, Florida",0,0,0,0,0,17,917,3801,28823,56,6094,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,NA
"146","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ","1773227564695171162","everyone",FALSE,"898215138582552576","1773230941630050769","en",2024-03-28 06:09:36,"113047940","Anonymitysec",NA,FALSE,"Anonymous","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!",FALSE,"2017-08-17T16:09:11.000Z","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","https://t.co/cS9VR1oqdI","Sarasota statistical area!",0,0,1,0,0,219,532,304,16499,2,87161,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!",NA,NA
"147","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","1773086313278742899","everyone",FALSE,"898215138582552576","1773089793410253150","en",2024-03-27 20:48:43,"38495835","Anonymitysec",NA,FALSE,"Anonymous","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!",FALSE,"2017-08-17T16:09:11.000Z","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","https://t.co/cS9VR1oqdI","Sarasota statistical area!",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,NA
"148","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","1770220398585487766","everyone",FALSE,"500389907","1770222117419683859","en",2024-03-19 22:53:36,"16353245","navillus126",NA,FALSE,"chris sullivan","",FALSE,"2012-02-23T02:56:37.000Z","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",NA,NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA
"149","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1768795915211657596","everyone",FALSE,"1472602521185120264","1768795915211657596","en",2024-03-16 00:26:23,NA,"Raptorf31590613",NA,FALSE,"Raptorfan","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""",FALSE,"2021-12-19T16:20:16.000Z","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"150","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1768750452479287747","everyone",FALSE,"1100596163030310913","1768769985713979449","en",2024-03-15 22:43:21,"752575365558603777","SueDeWitt4","1277681933531545600",FALSE,"Sue D","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake",FALSE,"2019-02-27T03:19:08.000Z","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg",NA,"Wyoming, USA",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"151","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1767348259641802993","everyone",FALSE,"1518696241676251136","1767709219640209541","en",2024-03-13 00:28:15,"1766871869435580416","dinosaurfuggit","1674163115188174849",FALSE,"dinosaurfuggit","A man. You know, a real one.",FALSE,"2022-04-25T20:59:50.000Z","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg",NA,"Reality",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",NA,NA
"152","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","1767660717308850682","everyone",TRUE,"1510587052999557131","1767660717308850682","en",2024-03-12 21:15:31,NA,"candyman4200",NA,FALSE,"🍭 CANDY MAN","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚",FALSE,"2022-04-03T11:56:55.000Z","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg",NA,"Tampa, FL",0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA
"153","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","1765387610296369225","everyone",FALSE,"909812860192096256","1765484888700985427","en",2024-03-06 21:09:33,"62575859","nofish_nonuts","1647332845688623104",FALSE,"no fish, no nuts - 🇺🇦🇵🇸😷","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.",FALSE,"2017-09-18T16:14:24.000Z","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg",NA,"PNW",0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",NA,NA
"154","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up","1759044469494534549","everyone",FALSE,"1573583666139533313","1759044469494534549","en",2024-02-18 02:37:37,NA,"naythanielc",NA,FALSE,"nathieuu teeple","idc lol (i do and am super serial, guyz)",FALSE,"2022-09-24T08:02:50.000Z","https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png",NA,"Florida, USA",0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,NA
