"","text","created_at.x","possibly_sensitive","id","reply_settings","author_id","lang","conversation_id","in_reply_to_user_id","profile_image_url","name","description","protected","created_at.y","verified","username","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"63","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 19:04:32,FALSE,"1810751909659136301","everyone","4063577452","en","1810751909659136301",NA,"https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg","Neha","Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)",FALSE,"2015-10-28T22:07:22.000Z",FALSE,"Nehizzle",NA,"704895014539816960",NA,34,0,0,0,0,0,618,641,16005,2,45434,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"64","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 18:26:42,FALSE,"1810742391017722254","everyone","959413847424688128","en","1810742391017722254",NA,"https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg","Charles Houston","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed",FALSE,"2018-02-02T13:11:01.000Z",FALSE,"MrCharlieHTown","Maryland, USA","1287825274411917312","https://t.co/bfp5q4rU6m",34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"65","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 18:26:02,FALSE,"1810742222251511811","everyone","950560842772307968","en","1810742222251511811",NA,"https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg","Emily Wunderlich","breaking news editor @TB_Times ☀️",FALSE,"2018-01-09T02:52:20.000Z",FALSE,"EmilyWunderlich","Florida","1413289357906268164","https://t.co/e6JLNLQ0aN",34,0,0,0,0,0,672,705,3189,7,16196,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"66","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 18:22:58,FALSE,"1810741449694269546","everyone","3354067738","en","1810741449694269546",NA,"https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg","Becky","The only obstacle to realizing tomorrow's ideals is today's doubts",FALSE,"2015-07-01T22:29:40.000Z",FALSE,"Becky82422","USA","1809649324130808120",NA,34,0,0,0,0,0,273,81,1198,0,1283,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"67","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 18:18:09,FALSE,"1810740239738229191","everyone","1569856520258736129","en","1810740239738229191",NA,"https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg","Silas Morgan","Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol",FALSE,"2022-09-14T01:12:35.000Z",FALSE,"SilasMorgan1128",NA,NA,"https://t.co/dbJNhtAjEr",34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"68","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 18:10:57,FALSE,"1810738425949217124","everyone","14304462","en","1810738425949217124",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg","Tampa Bay Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio",FALSE,"2008-04-04T17:14:50.000Z",TRUE,"TB_Times","St. Petersburg, Florida","1593648689536413696","https://t.co/cGIDc1tNIf",34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"69","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 18:10:17,FALSE,"1810738261020868647","everyone","1341580038358130690","en","1810738261020868647",NA,"https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg","Brandon Kingdollar","Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson",FALSE,"2020-12-23T03:03:25.000Z",FALSE,"newskingdollar","St. Petersburg, FL",NA,"https://t.co/XqW0n6xUp0",34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"70","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 18:10:14,FALSE,"1810738247854944345","everyone","1385193380062367750","en","1810738247854944345",NA,"https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg","TCPalm Environment","Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳",FALSE,"2021-04-22T11:27:06.000Z",FALSE,"TCPEnvironment","Stuart, FL",NA,"https://t.co/yspcN5nTBU",34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"71","3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 18:07:46,FALSE,"1810737625055015142","everyone","1239172640","en","1810737625055015142",NA,"https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_x96.jpg","Max Chesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal",FALSE,"2013-03-03T15:29:18.000Z",FALSE,"MaxChesnes","St Petersburg, FL","1806339640623759533","https://t.co/XqBqJqqUrm",34,3,50,0,4,3863,8432,3563,12642,153,44780,"3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"72","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839",2024-07-09 17:45:18,FALSE,"1810731973100659122","everyone","1423065232294006785","en","1810731973100659122",NA,"https://pbs.twimg.com/profile_images/1424009416173658112/AZolzBHT_x96.jpg","B. Louise McMillan","4th+ generation Floridian, art, history, books, politics, foodie, smart ass subbing for @ PoliticalBee after losing password & 10K+ followers.",FALSE,"2021-08-04T23:36:33.000Z",FALSE,"BLouMcMillan","Florida",NA,NA,3,0,0,0,0,0,2199,4131,314676,2,47603,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA
"73","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839",2024-07-09 17:44:53,FALSE,"1810731868326875545","everyone","17157230","en","1810731868326875545",NA,"https://pbs.twimg.com/profile_images/236991551/5-21-09_Bruce_capitol_small_x96.jpg","Bruce Ritchie","POLITICO Florida environment/energy reporter, grad Univ of S. Carolina, Univ of Florida",FALSE,"2008-11-04T14:46:25.000Z",FALSE,"bruceritchie","Tallahassee, Florida",NA,NA,3,0,0,0,0,0,5368,1514,9792,326,6273,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA
"74","Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839",2024-07-09 15:18:28,FALSE,"1810695021395403096","everyone","62575859","en","1810695021395403096",NA,"https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_x96.jpg","Craig Pittman","THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",FALSE,"2009-08-03T17:55:56.000Z",FALSE,"craigtimes","St. Petersburg FL","1437092398249689093","https://t.co/Y1kqEYKFCg",3,0,6,0,0,434,23856,2426,198524,871,259224,"Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA
"75","What the??? Floridians are fd. So are the tourist who make privide them lots of money. Not worth the risk any longer. Do not swim in FL. Algae blooms kill. Now youl have no warning. 
. https   baynews9 com fl tampa news 2024 07 08 desantis vetoes water contamination reporting bill",2024-07-09 00:32:42,FALSE,"1810472108985893213","everyone","1018876829598408704","en","1810472108985893213",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_x96.png","FlaminMeimi","",FALSE,"2018-07-16T15:15:40.000Z",FALSE,"FlaminMeimi",NA,NA,NA,0,0,0,0,0,2,55,65,6026,0,9714,"What the??? Floridians are fd. So are the tourist who make privide them lots of money. Not worth the risk any longer. Do not swim in FL. Algae blooms kill. Now youl have no warning. 
https://t.co/34APVhWozG",NA,NA
"76","@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out. ",2024-06-28 22:49:24,FALSE,"1806822234515775794","everyone","1451194398176280585","en","1806710055636484247","1058807868","https://pbs.twimg.com/profile_images/1619014511721156611/Y4JNG1f3_normal.jpg","LjSkinner 💅❤️","Skinner",FALSE,"2021-10-21T14:31:41.000Z",FALSE,"Lkba22",NA,NA,NA,0,0,1,0,0,8,113,456,4718,0,4259,"@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out",NA,NA
"77","@Telegraph Yalls water is black
I mean Tampas is algae-green, but black 🤢. ",2024-06-17 19:22:56,FALSE,"1802784010130919921","everyone","1684675159251206145","en","1802783655388942412","16343974","https://pbs.twimg.com/profile_images/1799576593158828032/_nJVHwZG_normal.jpg","Smuggles","I'm a coont & I study trolls.

DM me & I'll report it as Spam.

I'm much too picky for you to follow me.",FALSE,"2023-07-27T21:22:48.000Z",FALSE,"RoxyRotts","Clearwater ","1778814616480456881","https://t.co/n5oI6iuuij",0,1,0,0,0,59,21,209,3438,2,2999,"@Telegraph Yalls water is black
I mean Tampas is algae-green, but black 🤢",NA,NA
"78","The thing that gets me is the measly 1 million for a sewage backup pump, when every damn spill results in red tide and tourist dollars lost (tax revenue) up and down the gulf #HowDoesThisSquare
#Florida

These projects were just vetoed   #axiostampabay. https   www axios com local tampa bay 2024 06 14 tampa bay desantis veto list",2024-06-14 11:44:44,FALSE,"1801581535172170213","everyone","467932000","en","1801581535172170213",NA,"https://pbs.twimg.com/profile_images/1590836501633540101/yKNoXBez_normal.jpg","cacho ~ 💙🌻","Fast walker, slow talker.., ExGOP now independent and voting blue tfn. Slava Ukraini    👇

 https://t.co/xCDeWEJhck",FALSE,"2012-01-19T00:32:10.000Z",FALSE,"cachobweeney","🌴 Hurricane Zone","1591801994238656515",NA,0,0,0,0,0,48,4725,5064,60119,4,211192,"The thing that gets me is the measly 1 million for a sewage backup pump, when every damn spill results in red tide and tourist dollars lost (tax revenue) up and down the gulf #HowDoesThisSquare
#Florida

These projects were just vetoed  https://t.co/IDViyIEbU5 #axiostampabay",NA,NA
"79","RT @CyanoTracker: The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. . https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f",2024-06-13 13:21:37,FALSE,"1801243527994830975","everyone","37016034","en","1801243527994830975",NA,"https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","Dr. Jim Elser, PhD 🇺🇸","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine",FALSE,"2009-05-01T19:13:16.000Z",FALSE,"DrLimnology","Flathead Lake, Montana","1343981193839005696","https://t.co/p3Hp8HRDrj",1,0,0,0,0,0,5687,807,28315,82,14287,"RT @CyanoTracker: The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. https://t.co/Pc4SoeVLgY",NA,NA
"80","Blue-green algae spotted in Polk County - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1470191",2024-06-13 12:29:27,FALSE,"1801230399319757205","everyone","534263140","en","1801230399319757205",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","",FALSE,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",NA,NA,NA,0,0,0,0,0,14,1094,10,154746,37,1294,"Blue-green algae spotted in Polk County - FOX 13 Tampa Bay - https://t.co/ylv0yItJeE #GoogleAlerts",NA,NA
"81","The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. . https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f",2024-06-13 03:52:43,FALSE,"1801100361383477685","everyone","2920364152","en","1801100361383477685",NA,"https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","CyanoTRACKER","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com",FALSE,"2014-12-13T21:12:48.000Z",FALSE,"CyanoTracker","Athens, Georgia","962191170989383680","https://t.co/RZTLXb0Ay6",1,0,5,0,0,301,2956,892,5907,65,2883,"The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. https://t.co/Pc4SoeVLgY",NA,NA
"82","Blue-green algae shuts down Polk County business for weeks
#BlueGreenAlgae

. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f",2024-06-12 20:38:32,FALSE,"1800991092944380094","everyone","49303240","en","1800991092944380094",NA,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"2009-06-21T12:26:01.000Z",FALSE,"lymanduggan","Tampa, Florida",NA,"https://t.co/yTcDDtAFbx",0,0,0,0,0,17,928,3987,30368,56,6237,"Blue-green algae shuts down Polk County business for weeks
#BlueGreenAlgae

https://t.co/afQfJxTiYy",NA,NA
"83","RT @FloridaIssues: Blue-green algae shuts down Polk County business for weeks -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f",2024-06-12 00:22:13,FALSE,"1800684999664095503","everyone","798254257187291136","en","1800684999664095503",NA,"https://pbs.twimg.com/profile_images/802631423857491968/YIp58Tx7_normal.jpg","Lacey 🇺🇸 🇺🇦#JusticeForJan6","Trump and GOP Are Traitors. None of this is normal. Stand up for the US. #Resist #IndictTrump #BLM #BoycottCNN",FALSE,"2016-11-14T20:00:20.000Z",FALSE,"LaceyVoteDem","Florida, USA","1350083521176629249",NA,1,0,0,0,0,0,6244,6777,317487,8,406502,"RT @FloridaIssues: Blue-green algae shuts down Polk County business for weeks - https://t.co/jlAixcM862 - https://t.co/vdltHVrR2b #GoogleAlerts",NA,NA
"84","Blue-green algae shuts down Polk County business for weeks -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f",2024-06-12 00:16:09,FALSE,"1800683470135635984","everyone","534263140","en","1800683470135635984",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","",FALSE,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",NA,NA,NA,1,0,1,0,0,24,1088,10,154442,37,1280,"Blue-green algae shuts down Polk County business for weeks - https://t.co/jlAixcM862 - https://t.co/vdltHVrR2b #GoogleAlerts",NA,NA
"85","@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!. ",2024-06-11 18:59:00,FALSE,"1800603659878924477","everyone","898215138582552576","en","1800592859776594351","826065164504006657","https://pbs.twimg.com/profile_images/1794940453541875712/lud9gjFk_normal.jpg","Anonymous","'The only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion.' #GreenNewDeal #ClimateJustice",FALSE,"2017-08-17T16:09:11.000Z",FALSE,"Anonymitysec","Punta Gorda Nokomis Venice",NA,"https://t.co/JAPgEXUcvU",0,0,0,0,0,55,574,329,16813,2,89634,"@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!",NA,NA
"86","@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). . https   twitter com bbirdiman status 1797720613718765937 photo 1",2024-06-03 20:02:49,FALSE,"1797720613718765937","everyone","6706372","en","1797658038796750944","1002941","https://pbs.twimg.com/profile_images/1770246730535301120/gKaJBji5_normal.jpg","bowerbird","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.",FALSE,"2007-06-10T02:05:27.000Z",FALSE,"bbirdiman","planet earth","1741915111655440487","https://t.co/NjNcI9SgIN",0,0,0,0,0,11,717,1057,20486,2,196841,"@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). https://t.co/XNboZFTbYz",NA,NA
"87","@dorfman_p DeSantis is an environmental disaster for Florida on a whole other level. He used the fixable breach in the chemical runoff reservoirs to pump that stuff into Tampa Bay causing huge toxic algae blooms in the canals. Now eating sea creatures from them will come w/ a toxic danger. . https   twitter com joelado status 1797642921489109247 photo 1",2024-06-03 14:54:05,FALSE,"1797642921489109247","everyone","31490848","en","1797554174638633120","2151390708","https://pbs.twimg.com/profile_images/1758540105898201089/0CDXaU2Z_normal.jpg","Joseph Lado 🌎 🇺🇸 🇺🇦 🌊","Electric Vehicle & Alt Energy Advocate",FALSE,"2009-04-15T19:22:52.000Z",FALSE,"joelado","New Richmond, WI",NA,NA,0,0,1,0,0,5,96,22,1459,2,1864,"@dorfman_p DeSantis is an environmental disaster for Florida on a whole other level. He used the fixable breach in the chemical runoff reservoirs to pump that stuff into Tampa Bay causing huge toxic algae blooms in the canals. Now eating sea creatures from them will come w/ a toxic danger. https://t.co/aNbbsVCWvN",NA,NA
"88","Water, Vol. 16, Pages 1448: Karenia brevis and Pyrodinium bahamense Utilization of Dissolved Organic Matter in Urban Stormwater Runoff and Rainfall Entering Tampa Bay, Florida . https   www mdpi com 2073 4441 16 10 1448",2024-05-19 10:01:33,FALSE,"1792133484032692501","everyone","1709903833722232833","en","1792133484032692501",NA,"https://pbs.twimg.com/profile_images/1709906404742467584/_cX1zuK-_normal.png","MaxWellDrilling","🌊 Bringing Fresh Water to Life! 💧Max Well Drilling Your Trusted Source for Expert Well Solutions in Manila, Philippines🇵🇭.We dig deep to quench your thirst",FALSE,"2023-10-05T12:10:34.000Z",FALSE,"MaxWellDrilling","Manila Philippines","1709913082045022428",NA,0,0,0,0,0,3,15,29,2993,0,2,"Water, Vol. 16, Pages 1448: Karenia brevis and Pyrodinium bahamense Utilization of Dissolved Organic Matter in Urban Stormwater Runoff and Rainfall Entering Tampa Bay, Florida https://t.co/PQv2JCT9v1",NA,NA
"89","RT @FloridaPoison: ⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. . https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa  google_vignette",2024-05-18 14:06:22,FALSE,"1791832707321753931","everyone","753620958","en","1791832707321753931",NA,"https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿","Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts",FALSE,"2012-08-12T19:11:13.000Z",FALSE,"EricFincher","The Gulf Coast",NA,"https://t.co/XJrcf86ngB",1,0,0,0,0,0,2338,3549,67639,30,104819,"RT @FloridaPoison: ⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. https://t.co/E8s821dM0s",NA,NA
"90","⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. . https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa  google_vignette",2024-05-18 14:01:00,FALSE,"1791831355049079097","everyone","236390420","en","1791831355049079097",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida, USA",NA,"https://t.co/JPynmUPoh3",1,0,0,0,0,47,1122,427,8433,21,2376,"⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. https://t.co/E8s821dM0s",NA,NA
"91","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",2024-05-17 13:32:32,FALSE,"1791461804138434652","everyone","37016034","en","1791461804138434652",NA,"https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","Dr. Jim Elser, PhD 🇺🇸","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine",FALSE,"2009-05-01T19:13:16.000Z",FALSE,"DrLimnology","Flathead Lake, Montana","1343981193839005696","https://t.co/p3Hp8HRDrj",2,0,0,0,0,0,5674,807,28142,81,14240,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"92","Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area -  #GoogleAlerts. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",2024-05-17 11:34:12,FALSE,"1791432025213210678","everyone","534263140","en","1791432025213210678",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","",FALSE,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",NA,NA,NA,0,0,0,0,0,16,1077,10,153487,37,1272,"Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area - https://t.co/5OzckLzuF2 #GoogleAlerts",NA,NA
