"","text","author_id","lang","possibly_sensitive","conversation_id","id","created_at.x","reply_settings","in_reply_to_user_id","description","protected","profile_image_url","name","username","created_at.y","verified","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"33","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis. ","1493371931327930371","en",FALSE,"1675599898304020482","1684382003070750721",2023-07-27 01:55:38,"everyone","1633590327406743560","",FALSE,"https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","NPC","Dr_Li_M_Yan","2022-02-14T23:50:00.000Z",FALSE,NA,"St Petersburg, FL",NA,0,0,0,0,0,29,0,14,7,0,NA,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis",NA
"34","@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.. ","286644238","en",FALSE,"1683830450576297984","1683865335936741376",2023-07-25 15:42:35,"everyone","609529069","Entrepreneur, Executive Recruiter/Consultant (Climate Tech/Construction). Moderate Left Politically/Support Democracy. Anti-hate! Love the Bengals!",FALSE,"https://pbs.twimg.com/profile_images/1283434716247412737/gnDf22tL_normal.jpg","Mike Pfirrman","mdpfirrman1","2011-04-23T12:02:58.000Z",FALSE,"1667342929504145408","Tucson, AZ",NA,0,0,1,0,0,5,748,1663,9384,2,NA,"@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.",NA
"35","@BrainwashingSoc @miguelifornia Except what he says is not true. Tampa and Miami have the highest rates of inflation in the country, lakes &amp; canals are stagnating in algae and slime, we don’t have or cannot afford property insurance, rents are exorbitant &amp; he caves to landlords. Not a man of or for the people.. ","625023259","en",FALSE,"1683130490986061824","1683279134514921472",2023-07-24 00:53:14,"everyone","1626703783391637505","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice 🧵mar5678ie",FALSE,"https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️","Skidancer2","2012-07-02T21:36:00.000Z",FALSE,"1455368683065417731",NA,NA,0,1,1,0,0,108,2365,2328,5806,2,NA,"@BrainwashingSoc @miguelifornia Except what he says is not true. Tampa and Miami have the highest rates of inflation in the country, lakes &amp; canals are stagnating in algae and slime, we don’t have or cannot afford property insurance, rents are exorbitant &amp; he caves to landlords. Not a man of or for the people.",NA
"36","@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.. ","23180860","en",FALSE,"1683115664234381313","1683227879100887048",2023-07-23 21:29:33,"everyone","2260944469","Liberty. Equality. Reality.",FALSE,"https://pbs.twimg.com/profile_images/1299946547640139777/ylI8nA2m_normal.jpg","NancyGracesTesticles","PorkNachos","2009-03-07T09:39:07.000Z",FALSE,"1590220221415305218",NA,NA,0,0,1,0,0,15,481,1163,4947,1,NA,"@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.",NA
"37","RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","820877191","en",FALSE,"1683195142931357697","1683195142931357697",2023-07-23 19:19:28,"everyone",NA,"""Surround yourself with the people you love and the people who love you.""   - Mom",FALSE,"https://pbs.twimg.com/profile_images/937929048013070336/kaRQTWQ0_normal.jpg","sybs","cmtsu3262","2012-09-13T04:25:56.000Z",FALSE,NA,NA,NA,1,0,0,0,0,0,227,1464,8374,3,NA,"RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w",NA
"38","RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ","48426499","en",FALSE,"1683156645684051968","1683156645684051968",2023-07-23 16:46:30,"everyone",NA,"To know even one life has breathed easier because you have lived. That is to have succeeded. - Ralph Waldo Emerson

#SOSAmerica2019",FALSE,"https://pbs.twimg.com/profile_images/1154486038632587267/FwcR1-_C_normal.jpg","Lindy 🆘️","Lindy1090","2009-06-18T17:42:44.000Z",FALSE,NA,NA,NA,1,0,0,0,0,0,1723,4951,239629,2,NA,"RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.",NA
"39","#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","1664078630215991298","en",FALSE,"1683134907596300288","1683134907596300288",2023-07-23 15:20:07,"everyone",NA,"Your go-to online lifestyle magazine dedicated to showcasing all aspects of life in Tampa Bay. News tips: editor@tampabaylivingmagazine.com",FALSE,"https://pbs.twimg.com/profile_images/1665564821612363777/W5BxuXb9_normal.jpg","Tampa Bay Living Magazine","tampalivingmag","2023-06-01T01:17:28.000Z",FALSE,"1677819784971403272","Tampa, FL","https://t.co/CuudedYVSs",1,0,3,0,0,34,109,708,391,0,NA,"#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w",NA
"40","@TomFitton . https   www npr org 2021 07 13 1015312707 a summer red tide has left hundreds of tons of dead fish along tampa bays shore","1599144768910434304","qme",FALSE,"1682946408037466112","1683122142420795392",2023-07-23 14:29:24,"everyone","18266688","",FALSE,"https://pbs.twimg.com/profile_images/1599145310227292161/CiU_G6lo_normal.jpg","Forrest Crockett","Dog4rest","2022-12-03T20:55:27.000Z",FALSE,NA,NA,NA,0,0,0,0,0,0,16,282,1697,0,NA,"@TomFitton https://t.co/45ML80s991",NA
"41","Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ","14085040","en",FALSE,"1683119885583364097","1683120476330024961",2023-07-23 14:22:47,"everyone","14085040","Since 1903. Winner of 24 Pulitzer Prizes.
Instagram: https://t.co/OrZ7JsEDaH 
Facebook: https://t.co/QXysUcrf45
Subscribe: https://t.co/st4eEprUbi",FALSE,"https://pbs.twimg.com/profile_images/1422195046145830918/EapWMzbQ_normal.jpg","Miami Herald","MiamiHerald","2008-03-05T21:04:05.000Z",FALSE,"1683944744882147328","Miami, FL","https://t.co/YhZIdITCkf",1,1,1,0,0,283,517428,1016,329239,6905,NA,"Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.",NA
"42","@NickKnudsenUS Red tide, we get it here in FL from time to time.  Had a bad one recently when the phosphate retaining pond breached in Tampa.

Calm your tits Skippy.. ","36690528","en",FALSE,"1682631153617104902","1682949116861579266",2023-07-23 03:01:51,"everyone","798953701972938752","Kind-hearted curmudgeonly introvert. Husband & Dad. Decent fisherman. Anti-Globalist/NWO. USAF Vet. Constitutionalist. Unabashed Nationalist. Trump Won🇺🇸",FALSE,"https://pbs.twimg.com/profile_images/1415783985037385732/j1_VrtXy_normal.jpg","M Crocker","labeling66","2009-04-30T15:35:12.000Z",FALSE,"1348620265547309057","Florida, USA",NA,0,0,0,0,0,11,463,503,28446,0,NA,"@NickKnudsenUS Red tide, we get it here in FL from time to time.  Had a bad one recently when the phosphate retaining pond breached in Tampa.

Calm your tits Skippy.",NA
"43","@MatthewGunnin Your ignorance/agenda is showing/ Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s... https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s","1422614367703552009","en",FALSE,"1682877624735899648","1682894808187060225",2023-07-22 23:26:03,"everyone","30384693","",FALSE,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png","Farmingdales Finest","GoingRick","2021-08-03T17:45:00.000Z",FALSE,NA,"Jersey",NA,0,0,2,0,0,11,13,211,391,0,NA,"@MatthewGunnin Your ignorance/agenda is showing/ Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.https://t.co/EI4frEiRUo.",NA
"44","@NickKnudsenUS Your ignornace/agenda is showing. Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s... https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s","1422614367703552009","en",FALSE,"1682631153617104902","1682886686743859200",2023-07-22 22:53:47,"everyone","798953701972938752","",FALSE,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png","Farmingdales Finest","GoingRick","2021-08-03T17:45:00.000Z",FALSE,NA,"Jersey",NA,0,0,0,0,0,7,13,211,391,0,NA,"@NickKnudsenUS Your ignornace/agenda is showing. Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.https://t.co/EI4frEjpJW.",NA
"45","@MatthewGunnin @USBornNRaised @NickKnudsenUS @_Tweetiez Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s .. https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s","1422614367703552009","en",FALSE,"1682631153617104902","1682885936806330369",2023-07-22 22:50:48,"everyone","30384693","",FALSE,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png","Farmingdales Finest","GoingRick","2021-08-03T17:45:00.000Z",FALSE,NA,"Jersey",NA,0,0,4,0,0,33,13,211,391,0,NA,"@MatthewGunnin @USBornNRaised @NickKnudsenUS @_Tweetiez Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s https://t.co/EI4frEiRUo.",NA
"46","@bigcrispo @DoctorVive phoenix -- water issue, a/c cost
new orleans -- hurricanes, floods
las vegas -- tourists stop coming!
tampa -- stinky red tide, rotting fish . https   twitter com bbirdiman status 1682838810000752640 photo 1","6706372","en",FALSE,"1682430409949192196","1682838810000752640",2023-07-22 19:43:32,"everyone","6706372","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.",FALSE,"https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bowerbird","bbirdiman","2007-06-10T02:05:27.000Z",FALSE,"1440014055767347200","planet earth","https://t.co/NjNcI9SgIN",0,1,0,0,0,67,549,1009,17383,2,NA,"@bigcrispo @DoctorVive phoenix -- water issue, a/c cost
new orleans -- hurricanes, floods
las vegas -- tourists stop coming!
tampa -- stinky red tide, rotting fish https://t.co/JiYgybjgHL",NA
"47","Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water. . https   twitter com saaaauuull status 1682530112183336961","97531228","en",FALSE,"1682610755059818498","1682610755059818498",2023-07-22 04:37:20,"everyone",NA,"Atheist, Feminist, Woke Democratic Socialist, Anti-Fascist, BLM, LGBTQ, Veteran, AOC Fan, Dog Owner, Boomer, Liberal Gun Owner, Psych Grad, Nietzsche, Sartre.",FALSE,"https://pbs.twimg.com/profile_images/530804675952398336/vu-tun4m_normal.jpeg","Steven Wollam","Stevenof1","2009-12-17T21:39:55.000Z",FALSE,NA,"Central Ohio",NA,0,0,0,0,0,26,448,2819,25720,14,NA,"Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water. https://t.co/aftMlDTwtA",NA
"48","@saaaauuull @azardey3 Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water.. ","97531228","en",FALSE,"1682530112183336961","1682610594631888897",2023-07-22 04:36:41,"everyone","1189728422525915137","Atheist, Feminist, Woke Democratic Socialist, Anti-Fascist, BLM, LGBTQ, Veteran, AOC Fan, Dog Owner, Boomer, Liberal Gun Owner, Psych Grad, Nietzsche, Sartre.",FALSE,"https://pbs.twimg.com/profile_images/530804675952398336/vu-tun4m_normal.jpeg","Steven Wollam","Stevenof1","2009-12-17T21:39:55.000Z",FALSE,NA,"Central Ohio",NA,0,3,15,0,0,2042,448,2819,25720,14,NA,"@saaaauuull @azardey3 Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water.",NA
