"","text","in_reply_to_user_id","reply_settings","created_at.x","possibly_sensitive","conversation_id","author_id","lang","id","url","profile_image_url","pinned_tweet_id","description","created_at.y","protected","verified","name","username","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"123","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone",2024-01-29 14:24:56,FALSE,"1751974713486631292","1462560818","en","1751974713486631292",NA,"https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg",NA,"Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","2013-05-27T16:21:30.000Z",FALSE,FALSE,"B.T.","BT_MyTweets","St Augustine, FL",17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"124","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone",2024-01-29 14:20:32,FALSE,"1751973608212119953","1598731687642501125","en","1751973608212119953",NA,"https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg",NA,"Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","2022-12-02T17:32:51.000Z",FALSE,FALSE,"Kathryn Lowery 🟧","VerklemptOne",NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"125","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone",2024-01-29 14:18:28,FALSE,"1751973087925387741","1644571973538791424","en","1751973087925387741",NA,"https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg",NA,"🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","2023-04-08T05:25:03.000Z",FALSE,FALSE,"SweetLemon","MaryVicars7535",NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"126","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone",2024-01-29 14:15:53,FALSE,"1751972436738785648","2693631704","en","1751972436738785648",NA,"https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","1603505667918233600","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","2014-07-30T18:36:09.000Z",FALSE,FALSE,"Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","fl_lynda","Tampa Bay, Fl",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"127","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone",2024-01-29 14:08:14,FALSE,"1751970509804220723","27943005","en","1751970509804220723",NA,"https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","1610358134010159104","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","2009-03-31T19:34:24.000Z",FALSE,FALSE,"Lesley Abravanel 🪩","lesleyabravanel","DeSantistan ",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"128","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","27943005","everyone",2024-01-29 14:06:51,FALSE,"1751956972104998939","1007426418320531458","en","1751970161542713814",NA,"https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","1077682971971383296","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","2018-06-15T00:55:49.000Z",FALSE,FALSE,"Stephen Wilson","Whippersteve","Between Cuba and Georgia",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"129","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1",NA,"everyone",2024-01-27 16:00:31,FALSE,"1751273993477259726","1714715119559585792","en","1751273993477259726","https://t.co/xPkAl3FhRc","https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg",NA,"Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.","2023-10-18T18:50:47.000Z",FALSE,FALSE,"Tampa Pressure Washing","TampasPressWash","Tampa, Florida",0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH",NA,NA
"130",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,"everyone",2024-01-10 15:18:51,FALSE,"1745102914098483251","1701651910061662208","en","1745102914098483251",NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"","2023-09-12T17:40:48.000Z",FALSE,FALSE,"Lee","Lee609472382179",NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"131","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,"everyone",2024-01-10 15:15:02,FALSE,"1745101952600379446","1701651910061662208","en","1745101952600379446",NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"","2023-09-12T17:40:48.000Z",FALSE,FALSE,"Lee","Lee609472382179",NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"132","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","39736881","everyone",2023-12-28 19:18:12,FALSE,"1740443499752018417","17761525","en","1740452106740609289",NA,"https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",NA,"","2008-11-30T20:06:07.000Z",FALSE,FALSE,"raul","JOE_BA",NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA
"133","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",NA,"everyone",2023-12-28 06:18:28,FALSE,"1740255878778122534","2750091496","en","1740255878778122534",NA,"https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg",NA,"Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue","2014-08-22T10:16:31.000Z",FALSE,FALSE,"Carolyn Lewis","lewisca16_lewis","florida",0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",NA,NA
"134","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",NA,"everyone",2023-12-15 00:36:37,FALSE,"1735458807549935940","1441136518198796297","en","1735458807549935940",NA,"https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",NA,"RN Awake, Hangs on the Pond.","2021-09-23T20:25:18.000Z",FALSE,FALSE,"Ruth Rinehart","RuthRinehart9",NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
"135","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",NA,"everyone",2023-12-14 20:50:12,FALSE,"1735401827716530480","1310560602839035906","en","1735401827716530480","https://t.co/x6yAwPhK1b","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg",NA,"news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","2020-09-28T12:43:05.000Z",FALSE,FALSE,"Jenny Ralph","Jenny_M_Ralph","Tallahassee",2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
"136","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","24998463","everyone",2023-12-14 20:46:09,FALSE,"1735146251648127412","1640201038224412675","en","1735400807502348387","https://t.co/B9ar5nv1r0","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg","1641799334256623618","I am the REAL @DonQTrump account hacked.","2023-03-27T03:56:48.000Z",FALSE,FALSE,"Misty Lucas","mistylucasm",NA,1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
"137","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",NA,"everyone",2023-12-14 20:45:23,FALSE,"1735400614975443396","222990596","en","1735400614975443396","https://t.co/QRXn3cll4u","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg",NA,"director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","2010-12-05T02:04:24.000Z",FALSE,FALSE,"emily simeral roberts","emsimrob","washington, dc | nacotchtank",3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"138","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",NA,"everyone",2023-12-14 17:21:57,FALSE,"1735349420215157137","154533838","en","1735349420215157137","https://t.co/WyyOZrL7WQ","https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg",NA,"The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","2010-06-11T13:57:14.000Z",FALSE,TRUE,"Florida State University","FloridaState","Tallahassee, FL",2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
"139","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",NA,"everyone",2023-12-14 17:06:30,FALSE,"1735345533034827985","2541725766","en","1735345533034827985","http://t.co/v8HgQeumN2","https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg","1710397115686629416","Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","2014-06-02T15:55:03.000Z",FALSE,TRUE,"FSU Research","FSUResearch","Tallahassee, Fla.",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
"140","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",NA,"everyone",2023-12-13 18:25:23,FALSE,"1735002996562391332","1668026381685469185","en","1735002996562391332",NA,"https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg",NA,"pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","2023-06-11T22:45:03.000Z",FALSE,FALSE,"Manidoowaadizi Ogichidaawi","ManidoowaadiziO","Michigan, USA",3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"141","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",NA,"everyone",2023-12-13 02:41:12,FALSE,"1734765385579102586","144367649","en","1734765385579102586","https://t.co/U3KgElYdRE","https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg","1131809352069914624","“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","2010-05-16T03:08:52.000Z",FALSE,FALSE,"Claudio  Aónikenk","Geute_Ketel","Mother Earth ~ૐ       11:11",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"142","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",NA,"everyone",2023-12-12 21:58:32,FALSE,"1734694246186181058","71019945","en","1734694246186181058","https://t.co/oJRXmzzC7r","https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg",NA,"Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","2009-09-02T17:21:59.000Z",FALSE,FALSE,"Ocean Conservancy","OurOcean","United States of America",3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"143","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",NA,"everyone",2023-11-30 13:02:32,FALSE,"1730210705461145997","1430274229954654217","en","1730210705461145997",NA,"https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg",NA,"The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM","2021-08-24T21:02:10.000Z",FALSE,FALSE,"Florida for a Green New Deal","florida4gnd",NA,0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA
"144","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",NA,"everyone",2023-11-28 01:01:58,FALSE,"1729304594017063145","1082316216436432896","en","1729304594017063145","https://t.co/MaYAub7wTZ","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg",NA,"Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","2019-01-07T16:41:09.000Z",FALSE,FALSE,"St. Petersburg Downtown Partnership","SPDPartnership","St Petersburg, FL",1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA
"145","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search",NA,"everyone",2023-11-27 22:02:00,FALSE,"1729259302018297995","236390420","en","1729259302018297995","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z",FALSE,FALSE,"FL Poison Control","FloridaPoison","Florida, USA",0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn",NA,NA
"146","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",NA,"everyone",2023-11-27 19:20:20,FALSE,"1729218619102622042","778876070","en","1729218619102622042","https://t.co/OPCoji0JUA","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",NA,"The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms","2012-08-24T20:03:27.000Z",FALSE,FALSE,"USF Marine Science","USFCMS","St. Petersburg, FL",1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA
"147","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search",NA,"everyone",2023-11-27 15:01:00,FALSE,"1729153353660485885","236390420","en","1729153353660485885","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z",FALSE,FALSE,"FL Poison Control","FloridaPoison","Florida, USA",0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV",NA,NA
"148","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",NA,"everyone",2023-11-26 03:54:55,FALSE,"1728623343040160061","2291706343","en","1728623343040160061","https://t.co/HjmTdDpBEd","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","1391234384464855043","Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","2014-01-14T21:11:11.000Z",FALSE,FALSE,"Amy Gehrt","AmyGehrt","Lakeland, FL",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"149","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",NA,"everyone",2023-11-25 06:52:22,FALSE,"1728305608967733713","1569856520258736129","en","1728305608967733713","https://t.co/dbJNhtARtZ","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg",NA,"@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF","2022-09-14T01:12:35.000Z",FALSE,FALSE,"Silas Morgan","SilasMorgan1128",NA,6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"150","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",NA,"everyone",2023-11-24 17:53:11,FALSE,"1728109520336113776","1239172640","en","1728109520336113776","https://t.co/XqBqJqqUrm","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","1717571763226210664","Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","2013-03-03T15:29:18.000Z",FALSE,FALSE,"Max Chesnes","MaxChesnes","St Petersburg, FL",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"151","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",NA,"everyone",2023-11-24 17:31:52,FALSE,"1728104157494800563","129615849","en","1728104157494800563","https://t.co/PY6jL6b4b8","https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg","1728791375762628753","Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","2010-04-04T22:17:03.000Z",FALSE,FALSE,"Carlos Hernandez (Carlos Eats)","carloseats","✈️",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
