"","text","possibly_sensitive","reply_settings","created_at.x","author_id","conversation_id","id","lang","in_reply_to_user_id","name","username","profile_image_url","created_at.y","url","location","protected","verified","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"122","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ",FALSE,"everyone",2024-04-02 13:36:53,"888052752043057152","1774853326036701385","1775155444392083731","en","888052752043057152","Shawnr","agroyboy1","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg","2017-07-20T15:07:30.000Z",NA,"Florida, USA",FALSE,FALSE,"What what",NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA
"123","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287",FALSE,"everyone",2024-04-02 00:22:09,"2753881899","1774774239641411896","1774955442197668287","en","15088481","Katie","verystrange333","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg","2014-08-29T01:01:17.000Z",NA,NA,FALSE,FALSE,"Gen Z for freedom and self-determination",NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA
"124","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA",FALSE,"everyone",2024-03-31 20:02:06,"617853906","1774527610124710312","1774527610124710312","en",NA,"🚨 Pointman Alerts","PointmanAlerts","https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg","2012-06-25T04:38:20.000Z",NA,"Turn on notifications ",FALSE,FALSE,"Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.","1775187115527319986",0,0,1,0,0,24,96220,6613,2639375,381,18251,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg",NA,NA
"125","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ",FALSE,"everyone",2024-03-31 14:21:54,"1626342140287614981","1774441524714938596","1774441996330861000","en","1416757446564003845","Mike","Itsallrigged17","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg","2023-02-16T22:06:22.000Z",NA,"Michigan, USA",FALSE,FALSE,"",NA,0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA
"126","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk",FALSE,"everyone",2024-03-30 07:06:15,"49303240","1773969974010183946","1773969974010183946","en",NA,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","lymanduggan","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","2009-06-21T12:26:01.000Z","https://t.co/yTcDDtAFbx","Tampa, Florida",FALSE,FALSE,"Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",NA,0,0,0,0,0,16,917,3801,28823,56,6094,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,NA
"127","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert",FALSE,"everyone",2024-03-30 00:27:31,"49303240","1773869632379617438","1773869632379617438","en",NA,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","lymanduggan","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","2009-06-21T12:26:01.000Z","https://t.co/yTcDDtAFbx","Tampa, Florida",FALSE,FALSE,"Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",NA,0,0,0,0,0,17,917,3801,28823,56,6094,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,NA
"128","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ",FALSE,"everyone",2024-03-28 06:09:36,"898215138582552576","1773227564695171162","1773230941630050769","en","113047940","Anonymous","Anonymitysec","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","2017-08-17T16:09:11.000Z","https://t.co/cS9VR1oqdI","Sarasota statistical area!",FALSE,FALSE,"Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!",NA,0,0,1,0,0,219,532,304,16499,2,87161,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!",NA,NA
"129","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ",FALSE,"everyone",2024-03-27 20:48:43,"898215138582552576","1773086313278742899","1773089793410253150","en","38495835","Anonymous","Anonymitysec","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","2017-08-17T16:09:11.000Z","https://t.co/cS9VR1oqdI","Sarasota statistical area!",FALSE,FALSE,"Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!",NA,0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,NA
"130","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",FALSE,"everyone",2024-03-19 22:53:36,"500389907","1770220398585487766","1770222117419683859","en","16353245","chris sullivan","navillus126","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg","2012-02-23T02:56:37.000Z",NA,NA,FALSE,FALSE,"",NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA
"131","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",FALSE,"everyone",2024-03-16 00:26:23,"1472602521185120264","1768795915211657596","1768795915211657596","en",NA,"Raptorfan","Raptorf31590613","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png","2021-12-19T16:20:16.000Z",NA,NA,FALSE,FALSE,"love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""",NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"132","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",FALSE,"everyone",2024-03-15 22:43:21,"1100596163030310913","1768750452479287747","1768769985713979449","en","752575365558603777","Sue D","SueDeWitt4","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","2019-02-27T03:19:08.000Z",NA,"Wyoming, USA",FALSE,FALSE,"Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","1277681933531545600",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"133","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",FALSE,"everyone",2024-03-13 00:28:15,"1518696241676251136","1767348259641802993","1767709219640209541","en","1766871869435580416","dinosaurfuggit","dinosaurfuggit","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","2022-04-25T20:59:50.000Z",NA,"Reality",FALSE,FALSE,"A man. You know, a real one.","1674163115188174849",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",NA,NA
"134","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",TRUE,"everyone",2024-03-12 21:15:31,"1510587052999557131","1767660717308850682","1767660717308850682","en",NA,"🍭 CANDY MAN","candyman4200","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg","2022-04-03T11:56:55.000Z",NA,"Tampa, FL",FALSE,FALSE,"Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚",NA,0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA
"135","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",FALSE,"everyone",2024-03-06 21:09:33,"909812860192096256","1765387610296369225","1765484888700985427","en","62575859","no fish, no nuts - 🇺🇦🇵🇸😷","nofish_nonuts","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg","2017-09-18T16:14:24.000Z",NA,"PNW",FALSE,FALSE,"Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","1647332845688623104",0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",NA,NA
"136","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",FALSE,"everyone",2024-02-18 02:37:37,"1573583666139533313","1759044469494534549","1759044469494534549","en",NA,"nathieuu teeple","naythanielc","https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png","2022-09-24T08:02:50.000Z",NA,"Florida, USA",FALSE,FALSE,"idc lol (i do and am super serial, guyz)",NA,0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,NA
"137","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",FALSE,"everyone",2024-02-13 02:43:00,"1730028550852378624","1757147984242835583","1757233886004666750","en","1162370120557223936","JavFi | Tech, Dividends & Crypto","Jav_Fi","https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg","2023-11-30T00:59:32.000Z",NA,"Orlando, FL",FALSE,FALSE,"33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.","1752874120415449237",0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",NA,NA
"138","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"everyone",2024-02-10 14:11:42,"1709988124967739392","1756113033506759128","1756320038699610346","en","1014970967427297280","MammoWarrior","MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","2023-10-05T17:45:36.000Z",NA,NA,FALSE,FALSE,"",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA
"139","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"everyone",2024-01-31 14:56:04,"374834303","1752707325440496047","1752707325440496047","en",NA,"FTGA","FloridaTGA","https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg","2011-09-17T01:32:36.000Z","https://t.co/jXxgTGhBzf","Florida",FALSE,FALSE,"The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.",NA,4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"140","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"everyone",2024-01-31 11:37:35,"31809215","1752657373527761156","1752657373527761156","en",NA,"Michael Dukes","mddukes","https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg","2009-04-16T14:00:59.000Z","http://t.co/sP3XDKnYCk",NA,FALSE,FALSE,"Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.",NA,4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"141","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"everyone",2024-01-30 06:34:31,"1460730791890198529","1752218718367613280","1752218718367613280","en",NA,"Dylan Barr","dylanisonaboat","https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg","2021-11-16T22:05:45.000Z",NA,"Bradenton, FL | Auburn AL | WV",FALSE,FALSE,"Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.",NA,4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"142","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"everyone",2024-01-29 23:28:47,"2359941007","1752111579716338010","1752111579716338010","en",NA,"UF/IFAS IrriGator","IrriGatorUF","https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png","2014-02-24T19:23:52.000Z","http://t.co/LupQUuP4XZ","Gainesville, FL",FALSE,FALSE,"IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.",NA,4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"143","Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"everyone",2024-01-29 23:27:40,"784048897438146560","1752111295233462510","1752111295233462510","en",NA,"Dr. Mary Lusk","UF_MaryLusk","https://pbs.twimg.com/profile_images/784168001553756160/TMJn-mTX_normal.jpg","2016-10-06T15:13:19.000Z",NA,NA,FALSE,FALSE,"Univ Florida Assistant Prof of Soil and Water Sciences, mom of 3 great boys, stormwater chaser, urban biogeochemist, Mormon woman, Floridian",NA,4,0,21,1,0,932,557,124,530,13,1785,"Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"144","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 22:51:29,"68013382","1752102192318685689","1752102192318685689","en",NA,"Beth 🐾🐾 🇺🇦🌻","wildlifer22","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","2009-08-22T23:30:58.000Z",NA,"Blue dot in red state Indiana",FALSE,FALSE,"Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","1225862843091816448",17,0,0,0,0,0,3029,4828,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"145","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 20:55:11,"609579708","1752072924792832397","1752072924792832397","en",NA,"Concerned American","Stay_Collected","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","2012-06-15T22:52:42.000Z",NA,"Buckeye, AZ",FALSE,FALSE,"I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.",NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"146","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 18:35:30,"1643985121","1752037770015478118","1752037770015478118","en",NA,"Amy","SwankAmy","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","2013-08-04T00:31:18.000Z",NA,"Florida, USA",FALSE,FALSE,"Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.",NA,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"147","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 18:03:03,"568326801","1752029606197014948","1752029606197014948","en",NA,"D stotes","dstotesbery1967","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","2012-05-01T14:21:17.000Z",NA,"United States",FALSE,FALSE,"",NA,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"148","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 15:24:37,"1456088746730872835","1751989733691883536","1751989733691883536","en",NA,"Breeze","Rusty1Breeze2","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","2021-11-04T02:40:54.000Z",NA,NA,FALSE,FALSE,"My guvna is an idiot.","1638563003221065730",17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"149","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 15:20:41,"2759928466","1751988742024319194","1751988742024319194","en",NA,"Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","tankart150","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","2014-09-02T23:30:51.000Z",NA,"Oviedo & Ponte Vedra Beach, FL",FALSE,FALSE,"“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","1701088328668361038",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"150","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 15:18:48,"1452671003641978893","1751988270471299341","1751988270471299341","en",NA,"LisaRidlehoover, MS/PolSci","BelikeFederer","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","2021-10-25T16:19:24.000Z",NA,"Jupiter, FL",FALSE,FALSE,"3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter",NA,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"151","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 15:17:56,"23604785","1751988052791054503","1751988052791054503","en",NA,"Billie","BillieO2","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","2009-03-10T15:28:11.000Z",NA,"New York",FALSE,FALSE,"FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","1272262148371222528",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
